question,answer,evaluation_type
"Given potential failures in activity2, what is the maximum number of products that can be produced in 3700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 200 pieces in 700 time units given that activity1 may fail? Validate that q_7 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Can 350 products be made within 200 units of time? Validate whether state q_4 is reachable and check activity3 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"Considering preventive maintenance on activity5, how many pieces can be produced in 200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
Can 250 products be made within 3200 units of time? Validate whether state q_6 is reachable and check activity3 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
How much time is required to produce 350 pieces assuming maintenance on activity1? Validate if q_3 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
How much time is required to produce 400 pieces assuming maintenance on activity3? Validate if q_9 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 350 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can the system produce 200 products in 2200 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 250 pieces in 2700 time units given that activity3 may fail? Validate that q_9 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Is state q_12 reachable during production? Estimate the time needed to manufacture 500 pieces assuming activity3 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity6, what is the maximum number of products that can be produced in 4200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 200 products and verify if q_10 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 700 units of time considering failures in activity6.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 150 pieces assuming maintenance on activity6? Validate if q_13 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 100 pieces in 1200 time units given that activity3 may fail? Validate that q_11 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Can the system produce 150 products in 1200 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 50 pieces be produced within 700 time units when activity3 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can 200 pieces be produced within 3700 time units when activity3 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can 250 pieces be produced within 1200 time units when activity4 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can you simulate 3200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Can the system produce 150 products in 3700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 3200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 500 products and verify if q_3 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can the system produce 500 products in 1700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 450 pieces be produced within 2200 time units when activity4 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 250 pieces assuming maintenance on activity1? Validate if q_6 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 300 pieces given that activity3 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
Can you simulate 3700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 50 pieces given that activity2 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity6, what is the maximum number of products that can be produced in 4700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 350 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 3700 units of time considering failures in activity3.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
Can the system produce 400 products in 1700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_6? How long does it take to produce 350 units considering possible degradation on activity3?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Is state q_2 reachable during production? Estimate the time needed to manufacture 300 pieces assuming activity2 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
Is state q_5 reachable during production? Estimate the time needed to manufacture 500 pieces assuming activity3 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_1? How long does it take to produce 150 units considering possible degradation on activity2?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_5? How long does it take to produce 450 units considering possible degradation on activity2?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Can you simulate 4200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 400 pieces and validate that q_5 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_1? How long does it take to produce 450 units considering possible degradation on activity6?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
